Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
XRPUSDT,TrendPullback-EMA,short,2025-11-07T03:45:00.000Z,2025-11-07T05:30:00.000Z,2.2114937,2.1736032363391407,1.53,Target,105
XRPUSDT,TrendPullback-EMA,short,2025-11-16T06:30:00.000Z,2025-11-16T10:45:00.000Z,2.2331828500000004,2.193269793768717,1.61,Target,255
XRPUSDT,TrendPullback-EMA,short,2025-11-21T23:00:00.000Z,2025-11-22T00:45:00.000Z,1.9266362000000001,1.94208333347009,-0.98,ATR Stop,105
XRPUSDT,TrendPullback-EMA,short,2025-11-25T02:45:00.000Z,2025-11-25T05:00:00.000Z,2.2060964,2.2060687154124623,-0.18,ATR Stop,135
XRPUSDT,KAMA-Pullback,short,2025-07-30T02:30:00.000Z,2025-07-30T03:15:00.000Z,3.11654095,3.1366207345938553,-0.82,ATR Stop,45
XRPUSDT,KAMA-Pullback,short,2025-08-02T01:30:00.000Z,2025-08-02T02:15:00.000Z,2.9664160500000003,2.993061655456897,-1.08,ATR Stop,45
XRPUSDT,KAMA-Pullback,long,2025-08-05T04:30:00.000Z,2025-08-05T06:30:00.000Z,3.06102975,3.0541970180450613,-0.40,ATR Stop,120
XRPUSDT,KAMA-Pullback,long,2025-08-08T20:15:00.000Z,2025-08-08T22:30:00.000Z,3.3078531,3.2857286512736286,-0.85,ATR Stop,135
XRPUSDT,KAMA-Pullback,long,2025-08-09T22:00:00.000Z,2025-08-09T23:45:00.000Z,3.2588285999999997,3.2507726801047645,-0.43,ATR Stop,105
XRPUSDT,KAMA-Pullback,short,2025-08-18T19:00:00.000Z,2025-08-18T19:15:00.000Z,3.0360812,3.059886655479036,-0.96,ATR Stop,15
XRPUSDT,KAMA-Pullback,short,2025-08-21T14:15:00.000Z,2025-08-21T18:45:00.000Z,2.86586635,2.8634824431820345,-0.10,ATR Stop,270
XRPUSDT,Chandelier-MTF,short,2025-06-02T06:45:00.000Z,2025-06-02T09:00:00.000Z,2.1403293,2.157819806433853,-1.00,ATR Stop,135
XRPUSDT,Chandelier-MTF,long,2025-06-10T14:15:00.000Z,2025-06-10T14:30:00.000Z,2.30185035,2.292908250143843,-0.57,ATR Stop,15
XRPUSDT,Chandelier-MTF,short,2025-06-13T09:15:00.000Z,2025-06-13T09:45:00.000Z,2.1313338,2.1519168708344227,-1.15,ATR Stop,30
XRPUSDT,Chandelier-MTF,short,2025-06-14T11:15:00.000Z,2025-06-14T12:30:00.000Z,2.1265362000000003,2.137885307077154,-0.71,ATR Stop,75
XRPUSDT,Chandelier-MTF,short,2025-06-20T00:45:00.000Z,2025-06-20T02:00:00.000Z,2.1481254,2.144606886613012,-0.02,ATR Stop,75
XRPUSDT,Chandelier-MTF,short,2025-06-20T10:45:00.000Z,2025-06-20T12:30:00.000Z,2.1255367,2.1148908630208183,0.32,ATR Stop,105
XRPUSDT,Chandelier-MTF,short,2025-06-20T23:45:00.000Z,2025-06-21T00:30:00.000Z,2.1172408500000004,2.1277826438374308,-0.68,ATR Stop,45
XRPUSDT,Chandelier-MTF,short,2025-06-22T04:15:00.000Z,2025-06-22T07:00:00.000Z,2.0545722000000004,2.0037789845493323,2.29,Target,165
XRPUSDT,Chandelier-MTF,short,2025-06-23T11:15:00.000Z,2025-06-23T12:15:00.000Z,1.9747121500000002,2.004087982692156,-1.67,ATR Stop,60
